TIERSLU;Material_No_Customer;Quantité;LIVRFINLU;Libelle client;Statut;Tiers livré;REFEXTERNELU;Date debut Validité
C00303;W347551;5280.0;13/07/2026;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585001676;20190101
C00303;W347551;4320.0;20/07/2026;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585001676;20190101
C00303;W347551;5440.0;27/07/2026;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585001676;20190101
C00303;W347551;4800.0;03/08/2026;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585001676;20190101
C00303;W347551;3840.0;10/08/2026;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585001676;20190101
C00303;W347551;4000.0;17/08/2026;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585001676;20190101
C00303;W347551;4000.0;24/08/2026;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585001676;20190101
C00303;W347551;4000.0;31/08/2026;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585001676;20190101
C00303;W347551;4320.0;07/09/2026;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585001676;20190101
C00303;W347551;4160.0;14/09/2026;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585001676;20190101
C00303;W347551;3520.0;21/09/2026;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585001676;20190101
C00303;W347551;4160.0;28/09/2026;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585001676;20190101
C00303;W347551;960.0;05/10/2026;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585001676;20190101
